Name;Level;Order;Context;Object;0;1;2;3;4;5;6;7;8;9;10
Subject2;4400013410;3;Grasshopper;2;0.0;30.57041723651835;30.57041723651835;26.749115081953555;22.92781292738876;19.10651077282397;19.10651077282397;57.31953231847191;7.642604309129587;42.03432370021273;26.749115081953555
Subject2;4400013410;3;Grasshopper;3;0.0;10.384543092219243;20.769086184438486;0.0;10.384543092219243;0.0;10.384543092219243;0.0;5.192271546109621;10.384543092219243;15.576814638328864
Subject2;4400013410;3;Grasshopper;4;0.0;0.0;10.45875954231074;20.91751908462148;10.45875954231074;0.0;0.0;0.0;0.0;20.91751908462148;94.12883588079664
Subject2;4400013410;1;Hybrid;2;9.739685003977444;0.0;0.0;19.479370007954888;9.739685003977444;12.174606254971804;7.3047637529830824;9.739685003977444;12.174606254971804;0.0;12.174606254971804
Subject2;4400013410;1;Hybrid;3;0.0;0.0;0.0;0.0;6.456378126823927;3.2281890634119637;0.0;0.0;3.2281890634119637;9.68456719023589;16.140945317059817
Subject2;4400013410;1;Hybrid;4;0.0;0.0;0.0;0.0;9.681713663318407;4.840856831659203;0.0;4.840856831659203;0.0;0.0;7.261285247488805
Subject2;4400013410;2;Rhino;2;9.628290227477985;4.814145113738992;9.628290227477985;33.699015796172944;4.814145113738992;4.814145113738992;4.814145113738992;4.814145113738992;0.0;0.0;14.442435341216976
Subject2;4400013410;2;Rhino;3;0.0;0.0;5.595970900951315;11.19194180190263;11.19194180190263;16.787912702853944;39.1717963066592;27.979854504756574;5.595970900951315;16.787912702853944;11.19194180190263
Subject2;4400013410;2;Rhino;4;0.0;0.0;0.0;0.0;0.0;0.0;44.40559776965485;0.0;0.0;0.0;44.40559776965485
Subject2;4400013410;0;Tot;2;6.455991743818476;11.794854116752447;13.399569154665445;26.642500295360463;12.493881015035065;12.031754047178255;10.408473213182015;23.957787478729447;6.6057368547004645;14.011441233404243;17.78871889271411
Subject2;4400013410;0;Tot;3;0.0;3.4615143640730808;8.7883523617966;3.7306472673008764;9.3442876736486;6.672033922088636;16.51877979962615;9.32661816825219;4.6721438368243;12.28567432843636;14.303233919097103
Subject2;4400013410;0;Tot;4;0.0;0.0;3.4862531807702464;6.972506361540493;6.713491068543049;1.613618943886401;14.801865923218282;1.613618943886401;0.0;6.972506361540493;48.598572965980104
Subject2;4400013410;0;Average;2;6.455991743818476;11.794854116752447;13.399569154665445;26.642500295360463;12.493881015035065;12.031754047178255;10.408473213182015;23.957787478729447;6.6057368547004645;14.011441233404243;17.78871889271411
Subject2;4400013410;0;Average;3;0.0;3.4615143640730808;8.7883523617966;3.7306472673008764;9.3442876736486;6.672033922088636;16.51877979962615;9.32661816825219;4.6721438368243;12.28567432843636;14.303233919097103
Subject2;4400013410;0;Average;4;0.0;0.0;3.4862531807702464;6.972506361540493;6.713491068543049;1.613618943886401;14.801865923218282;1.613618943886401;0.0;6.972506361540493;48.598572965980104
Subject3;4422303432;2;Grasshopper;2;5.001989541340067;10.003979082680134;2.5009947706700335;10.003979082680134;0.0;5.001989541340067;32.51293201871044;17.506963394690235;32.51293201871044;12.504973853350169;50.019895413400675
Subject3;4422303432;2;Grasshopper;3;11.248499028410896;11.248499028410896;0.0;22.49699805682179;5.624249514205448;16.872748542616346;11.248499028410896;11.248499028410896;5.624249514205448;11.248499028410896;28.12124757102724
Subject3;4422303432;2;Grasshopper;4;0.0;0.0;0.0;15.493686968130776;0.0;0.0;15.493686968130776;0.0;0.0;0.0;15.493686968130776
Subject3;4422303432;3;Hybrid;2;6.700507954340506;0.0;0.0;0.0;3.350253977170253;6.700507954340506;6.700507954340506;10.050761931510758;10.050761931510758;13.401015908681012;10.050761931510758
Subject3;4422303432;3;Hybrid;3;7.550767585863554;10.067690114484737;7.550767585863554;10.067690114484737;10.067690114484737;17.61845770034829;12.584612643105922;20.135380228969474;2.5169225286211843;5.0338450572423685;20.135380228969474
Subject3;4422303432;3;Hybrid;4;0.0;5.061233331460677;10.122466662921354;5.061233331460677;5.061233331460677;5.061233331460677;5.061233331460677;5.061233331460677;10.122466662921354;10.122466662921354;20.24493332584271
Subject3;4422303432;1;Rhino;2;4.382644930598261;8.765289861196521;13.147934791794784;8.765289861196521;17.530579722393043;0.0;4.382644930598261;13.147934791794784;4.382644930598261;4.382644930598261;13.147934791794784
Subject3;4422303432;1;Rhino;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.02589257004939;34.02589257004939
Subject3;4422303432;1;Rhino;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.77613990727716;18.77613990727716
Subject3;4422303432;0;Tot;2;5.3617141420929455;6.256422981292218;5.216309854154939;6.256422981292218;6.960277899854432;3.900832498560191;14.532028301216402;13.568553372665258;15.648779626939818;10.096211564209815;24.406197378902075
Subject3;4422303432;0;Tot;3;6.26642220475815;7.10539638096521;2.5169225286211847;10.854896057102176;5.230646542896729;11.497068747654879;7.944370557172273;10.461293085793457;2.713724014275544;16.769412218567552;27.42750679001537
Subject3;4422303432;0;Tot;4;0.0;1.687077777153559;3.374155554307118;6.851640099863817;1.687077777153559;1.687077777153559;6.851640099863817;1.687077777153559;3.374155554307118;9.632868856732838;18.171586733750214
Subject3;4422303432;0;Average;2;5.3617141420929455;6.256422981292218;5.216309854154939;6.256422981292218;6.960277899854432;3.900832498560191;14.532028301216402;13.568553372665258;15.648779626939818;10.096211564209815;24.406197378902075
Subject3;4422303432;0;Average;3;6.26642220475815;7.10539638096521;2.5169225286211847;10.854896057102176;5.230646542896729;11.497068747654879;7.944370557172273;10.461293085793457;2.713724014275544;16.769412218567552;27.42750679001537
Subject3;4422303432;0;Average;4;0.0;1.687077777153559;3.374155554307118;6.851640099863817;1.687077777153559;1.687077777153559;6.851640099863817;1.687077777153559;3.374155554307118;9.632868856732838;18.171586733750214
Subject4;3333403343;1;Grasshopper;2;1.9272999337394283;5.781899801218285;3.8545998674788566;1.9272999337394283;7.709199734957713;11.56379960243657;12.527449569306283;0.0;6.745549768087999;14.454749503045711;10.600149635566856
Subject4;3333403343;1;Grasshopper;3;0.0;2.228006043392126;0.0;6.684018130176377;2.228006043392126;4.456012086784252;0.0;8.912024173568504;8.912024173568504;15.59604230374488;13.368036260352754
Subject4;3333403343;1;Grasshopper;4;0.0;3.2939638770745385;3.2939638770745385;3.2939638770745385;1.6469819385372693;0.0;0.0;0.0;8.234909692686346;4.940945815611808;6.587927754149077
Subject4;3333403343;3;Hybrid;2;3.5184894421127124;8.796223605281781;0.0;6.1573565236972465;10.555468326338138;4.398111802640891;7.916601244753603;6.1573565236972465;5.277734163169069;0.8796223605281781;5.277734163169069
Subject4;3333403343;3;Hybrid;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.923079526627617
Subject4;3333403343;3;Hybrid;4;0.0;3.728813580388777;3.728813580388777;3.728813580388777;3.728813580388777;3.728813580388777;3.728813580388777;3.728813580388777;0.0;0.0;11.186440741166331
Subject4;3333403343;2;Rhino;2;0.0;4.349860750082738;2.174930375041369;4.349860750082738;4.349860750082738;2.174930375041369;4.349860750082738;4.349860750082738;6.524791125124106;10.874651875206844;6.524791125124106
Subject4;3333403343;2;Rhino;3;2.746018296353773;0.0;0.0;0.0;0.0;0.0;2.746018296353773;0.0;2.746018296353773;4.119027444530659;24.714164667183955
Subject4;3333403343;2;Rhino;4;3.4196892254825664;0.0;0.0;0.0;0.0;0.0;0.0;3.4196892254825664;6.839378450965133;3.4196892254825664;13.678756901930265
Subject4;3333403343;0;Tot;2;1.815263125284047;6.309328052194267;2.0098434141734085;4.144839069173138;7.53817627045953;6.0456139267062765;8.264637188047542;3.5024057579266614;6.182691685460391;8.736341246260244;7.467558307953344
Subject4;3333403343;0;Tot;3;0.9153394321179243;0.7426686811307087;0.0;2.2280060433921256;0.7426686811307087;1.4853373622614174;0.9153394321179243;2.970674724522835;3.886014156640759;6.571689916091846;18.33509348472144
Subject4;3333403343;0;Tot;4;1.1398964084941887;2.3409258191544384;2.3409258191544384;2.3409258191544384;1.7919318396420156;1.2429378601295924;1.2429378601295924;2.3828342686237813;5.024762714550493;2.786878347031458;10.484375132415225
Subject4;3333403343;0;Average;2;1.815263125284047;6.309328052194267;2.0098434141734085;4.144839069173138;7.53817627045953;6.0456139267062765;8.264637188047542;3.5024057579266614;6.182691685460391;8.736341246260244;7.467558307953344
Subject4;3333403343;0;Average;3;0.9153394321179243;0.7426686811307087;0.0;2.2280060433921256;0.7426686811307087;1.4853373622614174;0.9153394321179243;2.970674724522835;3.886014156640759;6.571689916091846;18.33509348472144
Subject4;3333403343;0;Average;4;1.1398964084941887;2.3409258191544384;2.3409258191544384;2.3409258191544384;1.7919318396420156;1.2429378601295924;1.2429378601295924;2.3828342686237813;5.024762714550493;2.786878347031458;10.484375132415225
Subject5;4411312431;2;Grasshopper;2;2.3588783344809277;0.0;37.74205335169484;14.153270006885565;4.717756668961855;7.0766350034427825;47.17756668961855;23.588783344809276;23.588783344809276;42.4598100206567;35.38317501721391
Subject5;4411312431;2;Grasshopper;3;0.0;4.616062821537626;4.616062821537626;13.848188464612878;32.31243975076338;27.696376929225757;36.92850257230101;4.616062821537626;9.232125643075252;18.464251286150503;27.696376929225757
Subject5;4411312431;2;Grasshopper;4;0.0;9.28152632844166;0.0;18.56305265688332;9.28152632844166;27.84457898532498;9.28152632844166;55.68915797064996;18.56305265688332;37.12610531376664;27.84457898532498
Subject5;4411312431;1;Hybrid;2;5.104237316636654;10.208474633273308;5.9549435360760965;9.357768413833867;10.208474633273308;6.805649755515539;5.104237316636654;9.357768413833867;5.9549435360760965;12.760593291591636;12.760593291591636
Subject5;4411312431;1;Hybrid;3;5.892857248086736;2.946428624043368;5.892857248086736;8.839285872130105;8.839285872130105;17.67857174426021;17.67857174426021;14.732143120216842;8.839285872130105;17.67857174426021;8.839285872130105
Subject5;4411312431;1;Hybrid;4;0.0;8.250000309375011;4.1250001546875055;4.1250001546875055;4.1250001546875055;4.1250001546875055;8.250000309375011;16.500000618750022;12.375000464062516;4.1250001546875055;12.375000464062516
Subject5;4411312431;3;Rhino;2;0.0;1.7104294777240647;5.131288433172194;18.814724254964712;15.393865299516582;0.0;11.973006344068454;0.0;1.7104294777240647;5.131288433172194;13.683435821792518
Subject5;4411312431;3;Rhino;3;5.202544599247123;10.405089198494245;0.0;10.405089198494245;20.81017839698849;10.405089198494245;36.417812194729855;20.81017839698849;5.202544599247123;10.405089198494245;36.417812194729855
Subject5;4411312431;3;Rhino;4;0.0;0.0;0.0;0.0;21.377212675119456;0.0;0.0;21.377212675119456;0.0;21.377212675119456;42.75442535023891
Subject5;4411312431;0;Tot;2;2.487705217039194;3.972968036999124;16.276095106981042;14.108587558561382;10.10669886725058;4.627428252986107;21.41827011677455;10.982183919547714;10.418052119536478;20.11723058180684;20.609068043532687
Subject5;4411312431;0;Tot;3;3.6984672824446196;5.989193548025081;3.5029733565414545;11.030854511745744;20.653968006627327;18.593345957326736;30.341628837097023;13.38612811291432;7.7579853714841605;15.515970742968321;24.31782499869524
Subject5;4411312431;0;Tot;4;0.0;5.843842212605556;1.3750000515625018;7.562684270523608;11.594579719416208;10.656526380004161;5.843842212605556;31.18879042150648;10.312684373648612;20.876106047857864;27.658001599875472
Subject5;4411312431;0;Average;2;2.487705217039194;3.972968036999124;16.276095106981042;14.108587558561382;10.10669886725058;4.627428252986107;21.41827011677455;10.982183919547714;10.418052119536478;20.11723058180684;20.609068043532687
Subject5;4411312431;0;Average;3;3.6984672824446196;5.989193548025081;3.5029733565414545;11.030854511745744;20.653968006627327;18.593345957326736;30.341628837097023;13.38612811291432;7.7579853714841605;15.515970742968321;24.31782499869524
Subject5;4411312431;0;Average;4;0.0;5.843842212605556;1.3750000515625018;7.562684270523608;11.594579719416208;10.656526380004161;5.843842212605556;31.18879042150648;10.312684373648612;20.876106047857864;27.658001599875472
Subject6;3322122322;3;Grasshopper;2;0.0;13.775599886048239;2.755119977209648;16.530719863257886;22.040959817677184;30.306319749306127;8.265359931628943;13.775599886048239;13.775599886048239;19.285839840467535;41.326799658144715
Subject6;3322122322;3;Grasshopper;3;0.0;11.081573246028594;11.081573246028594;29.550861989409587;36.93857748676198;7.387715497352397;29.550861989409587;36.93857748676198;36.93857748676198;25.857004240733385;33.244719738085784
Subject6;3322122322;3;Grasshopper;4;11.545728686536737;15.394304915382317;11.545728686536737;23.091457373073474;19.242881144227898;19.242881144227898;23.091457373073474;15.394304915382317;26.940033601919055;23.091457373073474;15.394304915382317
Subject6;3322122322;2;Hybrid;2;4.003736821032964;8.007473642065928;4.003736821032964;8.007473642065928;4.003736821032964;20.01868410516482;4.003736821032964;4.003736821032964;0.0;8.007473642065928;20.01868410516482
Subject6;3322122322;2;Hybrid;3;0.0;0.0;4.162252222425902;6.243378333638854;12.486756667277708;2.081126111212951;4.162252222425902;4.162252222425902;10.405630556064756;2.081126111212951;12.486756667277708
Subject6;3322122322;2;Hybrid;4;3.7931035245739206;3.7931035245739206;0.0;0.0;0.0;1.8965517622869603;3.7931035245739206;9.482758811434802;7.586207049147841;9.482758811434802;5.689655286860881
Subject6;3322122322;1;Rhino;2;3.7843494758439453;0.0;1.8921747379219727;1.8921747379219727;0.0;1.8921747379219727;11.353048427531835;7.568698951687891;3.7843494758439453;9.460873689609864;9.460873689609864
Subject6;3322122322;1;Rhino;3;1.9407540825864609;1.9407540825864609;5.822262247759383;1.9407540825864609;5.822262247759383;7.7630163303458435;5.822262247759383;15.526032660691687;7.7630163303458435;13.585278578105227;7.7630163303458435
Subject6;3322122322;1;Rhino;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.56809294616003;12.854833578110789
Subject6;3322122322;0;Tot;2;2.5960287656256367;7.2610245093713885;2.8836771787215283;8.810122747748595;8.681565546236717;17.405726197464308;7.8740483933979135;8.449345219589697;5.853316453964061;12.251395724047775;23.602119150973135
Subject6;3322122322;0;Tot;3;0.6469180275288203;4.340775776205018;7.02202923873796;12.578331468544967;18.415865467266357;5.74395264630373;13.178458819864957;18.875620789959857;18.369074791057525;13.841136310017186;17.831497578569778
Subject6;3322122322;0;Tot;4;5.11294407037022;6.3958028133187455;3.848576228845579;7.697152457691158;6.414293714742633;7.046477635504953;8.961520299215799;8.292354575605707;11.508746883688966;17.047436376889436;11.312931260117997
Subject6;3322122322;0;Average;2;2.5960287656256367;7.2610245093713885;2.8836771787215283;8.810122747748595;8.681565546236717;17.405726197464308;7.8740483933979135;8.449345219589697;5.853316453964061;12.251395724047775;23.602119150973135
Subject6;3322122322;0;Average;3;0.6469180275288203;4.340775776205018;7.02202923873796;12.578331468544967;18.415865467266357;5.74395264630373;13.178458819864957;18.875620789959857;18.369074791057525;13.841136310017186;17.831497578569778
Subject6;3322122322;0;Average;4;5.11294407037022;6.3958028133187455;3.848576228845579;7.697152457691158;6.414293714742633;7.046477635504953;8.961520299215799;8.292354575605707;11.508746883688966;17.047436376889436;11.312931260117997
Subject7;3442003403;1;Grasshopper;2;7.070753137735088;3.535376568867544;5.303064853301317;0.0;8.838441422168861;3.535376568867544;5.303064853301317;0.0;5.303064853301317;0.0;19.444571128771493
Subject7;3442003403;1;Grasshopper;3;0.0;2.0351777765099373;4.0703555530198745;2.0351777765099373;4.0703555530198745;2.0351777765099373;4.0703555530198745;2.0351777765099373;6.105533329529812;2.0351777765099373;4.0703555530198745
Subject7;3442003403;1;Grasshopper;4;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
Subject7;3442003403;2;Hybrid;2;3.6758563688530717;7.351712737706143;7.351712737706143;7.351712737706143;3.6758563688530717;7.351712737706143;11.027569106559216;7.351712737706143;7.351712737706143;11.027569106559216;18.37928184426536
Subject7;3442003403;2;Hybrid;3;5.814978152884789;5.814978152884789;11.629956305769579;11.629956305769579;2.9074890764423946;0.0;2.9074890764423946;2.9074890764423946;5.814978152884789;0.0;2.9074890764423946
Subject7;3442003403;2;Hybrid;4;0.0;0.0;6.469890692275069;12.939781384550137;6.469890692275069;9.704836038412603;6.469890692275069;12.939781384550137;6.469890692275069;0.0;12.939781384550137
Subject7;3442003403;3;Rhino;2;0.0;3.2193552790343998;3.2193552790343998;3.2193552790343998;3.2193552790343998;3.2193552790343998;25.754842232275198;12.877421116137599;0.0;9.658065837103198;16.096776395171997
Subject7;3442003403;3;Rhino;3;3.4602076124567476;3.4602076124567476;3.4602076124567476;3.4602076124567476;6.920415224913495;10.380622837370243;24.221453287197235;0.0;0.0;10.380622837370243;24.221453287197235
Subject7;3442003403;3;Rhino;4;0.0;0.0;0.0;0.0;0.0;15.733392420962646;0.0;0.0;0.0;0.0;15.733392420962646
Subject7;3442003403;0;Tot;2;3.5822031688627196;4.702148195202696;5.2913776233472865;3.5236893389135147;5.244551023352111;4.702148195202696;14.028492064045244;6.7430446179479135;4.218259197002486;6.895211647887471;17.973543122736285
Subject7;3442003403;0;Tot;3;3.091728588447179;3.770121180617158;6.386839823748733;5.708447231578755;4.632753284791922;4.1386002046267265;10.399765972219834;1.6475556176507773;3.9735038274715335;4.1386002046267265;10.399765972219834
Subject7;3442003403;0;Tot;4;0.3333333333333333;0.3333333333333333;2.4899635640916897;4.6465937948500455;2.4899635640916897;8.81274281979175;2.4899635640916897;4.6465937948500455;2.4899635640916897;0.3333333333333333;9.891057935170927
Subject7;3442003403;0;Average;2;3.5822031688627196;4.702148195202696;5.2913776233472865;3.5236893389135147;5.244551023352111;4.702148195202696;14.028492064045244;6.7430446179479135;4.218259197002486;6.895211647887471;17.973543122736285
Subject7;3442003403;0;Average;3;3.091728588447179;3.770121180617158;6.386839823748733;5.708447231578755;4.632753284791922;4.1386002046267265;10.399765972219834;1.6475556176507773;3.9735038274715335;4.1386002046267265;10.399765972219834
Subject7;3442003403;0;Average;4;0.3333333333333333;0.3333333333333333;2.4899635640916897;4.6465937948500455;2.4899635640916897;8.81274281979175;2.4899635640916897;4.6465937948500455;2.4899635640916897;0.3333333333333333;9.891057935170927
Subject8;4411303431;3;Grasshopper;2;0.0;20.32432748832774;16.259461990662192;12.194596492996643;20.32432748832774;0.0;0.0;8.129730995331096;16.259461990662192;8.129730995331096;28.454058483658834
Subject8;4411303431;3;Grasshopper;3;0.0;0.0;0.0;21.436227224008576;35.72704537334763;7.145409074669526;14.290818149339051;21.436227224008576;7.145409074669526;0.0;21.436227224008576
Subject8;4411303431;3;Grasshopper;4;3.221492249975557;0.0;0.0;0.0;0.0;6.442984499951114;9.664476749926672;0.0;3.221492249975557;6.442984499951114;9.664476749926672
Subject8;4411303431;1;Hybrid;2;12.954232423369994;5.181692969347998;12.090616928478662;0.8636154948913329;5.181692969347998;6.045308464239331;8.63615494891333;6.9089239591306635;6.045308464239331;6.045308464239331;10.363385938695997
Subject8;4411303431;1;Hybrid;3;0.0;0.0;0.0;0.0;15.938051273950576;10.625367515967051;5.3126837579835255;5.3126837579835255;10.625367515967051;10.625367515967051;10.625367515967051
Subject8;4411303431;1;Hybrid;4;0.0;0.0;10.079991028807983;5.039995514403992;5.039995514403992;2.519997757201996;7.559993271605988;7.559993271605988;2.519997757201996;10.079991028807983;7.559993271605988
Subject8;4411303431;2;Rhino;2;10.884384017031886;3.6281280056772953;7.256256011354591;14.512512022709181;18.140640028386475;14.512512022709181;3.6281280056772953;10.884384017031886;14.512512022709181;36.28128005677295;7.256256011354591
Subject8;4411303431;2;Rhino;3;0.0;0.0;0.0;0.0;14.412998218313204;0.0;0.0;0.0;0.0;0.0;28.825996436626408
Subject8;4411303431;2;Rhino;4;0.0;0.0;0.0;0.0;0.0;9.88897483140534;9.88897483140534;9.88897483140534;0.0;29.66692449421602;19.77794966281068
Subject8;4411303431;0;Tot;2;7.946205480133959;9.711382821117677;11.868778310165148;9.19024133686572;14.548886828687406;6.852606828982837;4.088094318196875;8.641012990497883;12.2724274925369;16.818773172114458;15.357900144569806
Subject8;4411303431;0;Tot;3;0.0;0.0;0.0;7.145409074669526;22.02603162187047;5.92359219687886;6.534500635774193;8.916303660664033;5.92359219687886;3.541789171989017;20.295863725534012
Subject8;4411303431;0;Tot;4;1.0738307499918525;0.0;3.3599970096026612;1.6799985048013306;1.6799985048013306;6.28398569618615;9.037814950979334;5.816322701003776;1.9138300023925179;15.396633340991706;12.334139894781112
Subject8;4411303431;0;Average;2;7.946205480133959;9.711382821117677;11.868778310165148;9.19024133686572;14.548886828687406;6.852606828982837;4.088094318196875;8.641012990497883;12.2724274925369;16.818773172114458;15.357900144569806
Subject8;4411303431;0;Average;3;0.0;0.0;0.0;7.145409074669526;22.02603162187047;5.92359219687886;6.534500635774193;8.916303660664033;5.92359219687886;3.541789171989017;20.295863725534012
Subject8;4411303431;0;Average;4;1.0738307499918525;0.0;3.3599970096026612;1.6799985048013306;1.6799985048013306;6.28398569618615;9.037814950979334;5.816322701003776;1.9138300023925179;15.396633340991706;12.334139894781112
Subject9;3433213423;2;Grasshopper;2;0.0;2.8046319993272624;16.827791995963572;11.21852799730905;8.413895997981786;33.655583991927145;36.46021599125441;2.8046319993272624;33.655583991927145;72.92043198250882;50.48337598789072
Subject9;3433213423;2;Grasshopper;3;0.0;0.0;0.0;14.398220379961037;0.0;0.0;4.799406793320346;52.793474726523804;52.793474726523804;38.395254346562766;91.18872907308656
Subject9;3433213423;2;Grasshopper;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.604129164247404
Subject9;3433213423;3;Hybrid;2;5.319363502694479;10.638727005388958;5.319363502694479;5.319363502694479;10.638727005388958;15.958090508083439;10.638727005388958;15.958090508083439;0.0;5.319363502694479;31.916181016166878
Subject9;3433213423;3;Hybrid;3;0.0;0.0;0.0;11.52375545361727;5.761877726808635;28.809388634043174;5.761877726808635;11.52375545361727;0.0;0.0;5.761877726808635
Subject9;3433213423;3;Hybrid;4;0.0;0.0;9.646866794133933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.646866794133933
Subject9;3433213423;1;Rhino;2;4.009330915840436;8.018661831680872;8.018661831680872;10.023327289601088;8.018661831680872;6.013996373760653;6.013996373760653;4.009330915840436;10.023327289601088;4.009330915840436;12.027992747521306
Subject9;3433213423;1;Rhino;3;0.0;6.707317107252628;3.353658553626314;10.060975660878942;3.353658553626314;43.59756119714208;3.353658553626314;0.0;0.0;6.707317107252628;3.353658553626314
Subject9;3433213423;1;Rhino;4;0.0;0.0;0.0;0.0;20.890048363943638;0.0;20.890048363943638;20.890048363943638;0.0;0.0;62.67014509183092
Subject9;3433213423;0;Tot;2;3.109564806178305;7.1540069454656985;10.055272443446308;8.853739596534872;9.023761611683872;18.542556957923747;17.70431312346801;7.590684474417046;14.559637093842744;27.416375467014575;31.47584991719297
Subject9;3433213423;0;Tot;3;0.0;2.2357723690842093;1.1178861845421046;11.994317164819082;3.038512093478316;24.135649943728414;4.638314357918431;21.439076726713694;17.597824908841268;15.034190484605132;33.4347551178405
Subject9;3433213423;0;Tot;4;0.0;0.0;3.215622264711311;0.0;6.963349454647879;0.0;6.963349454647879;6.963349454647879;0.0;0.0;42.30704701673742
Subject9;3433213423;0;Average;2;3.109564806178305;7.1540069454656985;10.055272443446308;8.853739596534872;9.023761611683872;18.542556957923747;17.70431312346801;7.590684474417046;14.559637093842744;27.416375467014575;31.47584991719297
Subject9;3433213423;0;Average;3;0.0;2.2357723690842093;1.1178861845421046;11.994317164819082;3.038512093478316;24.135649943728414;4.638314357918431;21.439076726713694;17.597824908841268;15.034190484605132;33.4347551178405
Subject9;3433213423;0;Average;4;0.0;0.0;3.215622264711311;0.0;6.963349454647879;0.0;6.963349454647879;6.963349454647879;0.0;0.0;42.30704701673742
Subject10;5512203522;1;Grasshopper;2;10.783750010244564;20.48912501946467;24.802625023562495;17.254000016391302;14.018875013317931;18.332375017415757;19.410750018440215;11.86212501126902;7.548625007171194;10.783750010244564;31.272875029709233
Subject10;5512203522;1;Grasshopper;3;1.7009126048141325;8.504563024070663;1.7009126048141325;17.009126048141326;3.401825209628265;15.308213443327194;6.80365041925653;22.111863862583725;22.111863862583725;10.205475628884797;18.710038652955458
Subject10;5512203522;1;Grasshopper;4;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
Subject10;5512203522;3;Hybrid;2;7.595344678218369;17.722470915842862;2.5317815594061233;10.127126237624493;20.254252475248986;5.0635631188122465;15.190689356436739;10.127126237624493;10.127126237624493;7.595344678218369;10.127126237624493
Subject10;5512203522;3;Hybrid;3;0.0;13.257338585964533;9.9430039394734;13.257338585964533;3.314334646491133;6.628669292982266;9.9430039394734;13.257338585964533;6.628669292982266;6.628669292982266;3.314334646491133
