Name,Level,Order,Type,Object,0,1,2,3,4,5,6,7,8,9,10
Adrian,404000100,1,Hybrid,4,0.0,0.0,0.0,0.0,4.852941176470589,0.0,4.852941176470589,0.0,0.0,7.279411764705882,0.0
Adrian,404000100,2,Plugin,2,4.817518248175182,9.635036496350365,28.905109489051096,4.817518248175182,4.817518248175182,4.817518248175182,4.817518248175182,0.0,0.0,0.0,0.0
Adrian,404000100,2,Plugin,3,0.0,0.0,11.282051282051281,11.282051282051281,11.282051282051281,45.128205128205124,22.564102564102562,5.6410256410256405,11.282051282051281,5.6410256410256405,0.0
Adrian,404000100,2,Plugin,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.14285714285714
Mathilde,404223002,2,Grasshopper,2,7.52851711026616,2.5095057034220534,2.5095057034220534,0.0,2.5095057034220534,27.604562737642585,7.52851711026616,20.076045627376427,10.038022813688213,35.133079847908746,0.0
Mathilde,404223002,2,Grasshopper,3,5.6410256410256405,0.0,22.564102564102562,0.0,16.923076923076923,5.6410256410256405,11.282051282051281,5.6410256410256405,11.282051282051281,0.0,0.0
Mathilde,404223002,2,Grasshopper,4,0.0,0.0,0.0,0.0,0.0,15.714285714285712,0.0,0.0,0.0,15.714285714285712,0.0
Mathilde,404223002,3,Hybrid,2,0.0,0.0,0.0,3.350253807106599,6.700507614213198,6.700507614213198,10.050761421319796,6.700507614213198,13.401015228426395,6.700507614213198,0.0
Mathilde,404223002,3,Hybrid,3,10.076335877862597,7.557251908396948,10.076335877862597,10.076335877862597,17.633587786259543,12.595419847328246,20.152671755725194,2.5190839694656493,2.5190839694656493,17.633587786259543,0.0
Mathilde,404223002,3,Hybrid,4,0.0,10.153846153846155,5.0769230769230775,5.0769230769230775,5.0769230769230775,5.0769230769230775,5.0769230769230775,10.153846153846155,10.153846153846155,20.30769230769231,0.0
Mathilde,404223002,1,Plugin,2,8.8,13.200000000000001,4.4,8.8,0.0,8.8,8.8,4.4,4.4,13.200000000000001,0.0
Mathilde,404223002,1,Plugin,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.73684210526316,0.0
Mathilde,404223002,1,Plugin,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.857142857142858
Virgil,303334003,1,Grasshopper,2,5.7894736842105265,3.8596491228070176,1.9298245614035088,6.754385964912281,10.614035087719298,7.719298245614035,0.0,3.8596491228070176,7.719298245614035,5.7894736842105265,0.0
Virgil,303334003,1,Grasshopper,3,0.0,0.0,6.6891891891891895,2.22972972972973,2.22972972972973,0.0,6.6891891891891895,8.91891891891892,6.6891891891891895,8.91891891891892,0.0
Virgil,303334003,1,Grasshopper,4,0.0,3.3,3.3,0.0,0.0,0.0,0.0,8.25,4.95,3.3,1.65
Virgil,303334003,3,Hybrid,2,7.919999999999999,0.0,5.279999999999999,9.68,2.6399999999999997,7.919999999999999,6.159999999999999,3.5199999999999996,0.8799999999999999,1.7599999999999998,0.0
Virgil,303334003,3,Hybrid,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virgil,303334003,3,Hybrid,4,0.0,3.7288135593220337,3.7288135593220337,3.7288135593220337,3.7288135593220337,3.7288135593220337,3.7288135593220337,0.0,0.0,7.4576271186440675,3.7288135593220337
Virgil,303334003,2,Plugin,2,0.0,2.178217821782178,4.356435643564356,4.356435643564356,2.178217821782178,4.356435643564356,6.534653465346534,4.356435643564356,10.89108910891089,6.534653465346534,0.0
Virgil,303334003,2,Plugin,3,0.0,0.0,0.0,0.0,0.0,2.7500000000000004,0.0,2.7500000000000004,4.125000000000001,24.750000000000004,0.0
Virgil,303334003,2,Plugin,4,0.0,0.0,0.0,0.0,0.0,0.0,3.4196891191709846,3.4196891191709846,3.4196891191709846,13.678756476683938,0.0
FannyM,404113101,2,Grasshopper,2,0.0,26.021505376344084,11.827956989247312,2.3655913978494625,7.096774193548387,28.387096774193548,14.193548387096774,23.655913978494624,9.46236559139785,23.655913978494624,0.0
FannyM,404113101,2,Grasshopper,3,0.0,4.647887323943662,9.295774647887324,32.53521126760563,27.887323943661972,23.23943661971831,0.0,9.295774647887324,13.943661971830986,9.295774647887324,0.0
FannyM,404113101,2,Grasshopper,4,0.0,0.0,18.591549295774648,9.295774647887324,27.887323943661972,18.591549295774648,18.591549295774648,27.887323943661972,27.887323943661972,9.295774647887324,9.295774647887324
FannyM,404113101,1,Hybrid,2,7.664516129032258,5.961290322580645,7.664516129032258,9.36774193548387,5.961290322580645,4.258064516129032,8.516129032258064,5.961290322580645,12.774193548387096,10.219354838709677,0.8516129032258064
FannyM,404113101,1,Hybrid,3,2.946428571428571,5.892857142857142,8.839285714285714,8.839285714285714,17.678571428571427,17.678571428571427,11.785714285714285,8.839285714285714,11.785714285714285,5.892857142857142,2.946428571428571
FannyM,404113101,1,Hybrid,4,0.0,4.125,4.125,4.125,4.125,8.25,16.5,4.125,4.125,12.375000000000002,0.0
FannyM,404113101,3,Plugin,2,1.7142857142857142,5.142857142857142,17.142857142857142,15.428571428571427,0.0,8.571428571428571,0.0,0.0,6.857142857142857,5.142857142857142,3.4285714285714284
FannyM,404113101,3,Plugin,3,10.476190476190476,5.238095238095238,5.238095238095238,20.952380952380953,10.476190476190476,26.19047619047619,15.714285714285714,5.238095238095238,10.476190476190476,26.19047619047619,0.0
FannyM,404113101,3,Plugin,4,0.0,0.0,0.0,0.0,0.0,0.0,22.000000000000004,0.0,22.000000000000004,44.00000000000001,0.0
Margaux,303221202,3,Grasshopper,2,0.0,5.523012552301255,11.04602510460251,27.615062761506277,16.569037656903767,2.7615062761506275,11.04602510460251,13.807531380753138,11.04602510460251,27.615062761506277,0.0
Margaux,303221202,3,Grasshopper,3,0.0,11.123595505617978,29.662921348314605,33.37078651685393,7.415730337078651,33.37078651685393,33.37078651685393,37.078651685393254,18.539325842696627,25.95505617977528,0.0
Margaux,303221202,3,Grasshopper,4,15.43859649122807,7.719298245614035,27.017543859649123,7.719298245614035,19.29824561403509,15.43859649122807,15.43859649122807,23.157894736842106,23.157894736842106,7.719298245614035,0.0
Margaux,303221202,2,Hybrid,2,8.048780487804878,4.024390243902439,8.048780487804878,4.024390243902439,20.121951219512194,4.024390243902439,4.024390243902439,0.0,8.048780487804878,20.121951219512194,0.0
Margaux,303221202,2,Hybrid,3,0.0,0.0,4.16403785488959,12.49211356466877,2.082018927444795,4.16403785488959,4.16403785488959,8.32807570977918,0.0,12.49211356466877,0.0
Margaux,303221202,2,Hybrid,4,3.7931034482758625,0.0,0.0,0.0,1.8965517241379313,3.7931034482758625,9.482758620689657,7.586206896551725,9.482758620689657,5.689655172413794,0.0
Margaux,303221202,1,Plugin,2,0.0,0.0,1.8965517241379313,0.0,1.8965517241379313,11.379310344827587,7.586206896551725,3.7931034482758625,5.689655172413794,5.689655172413794,0.0
Margaux,303221202,1,Plugin,3,1.9411764705882353,5.823529411764706,1.9411764705882353,5.823529411764706,3.8823529411764706,5.823529411764706,15.529411764705882,7.764705882352941,13.588235294117647,7.764705882352941,0.0
Margaux,303221202,1,Plugin,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.428571428571429,1.4285714285714286
JL,304420003,1,Grasshopper,2,3.5388739946380703,3.5388739946380703,0.0,8.847184986595176,3.5388739946380703,5.308310991957105,0.0,5.308310991957105,0.0,10.61662198391421,0.0
JL,304420003,1,Grasshopper,3,0.0,4.074074074074074,2.037037037037037,4.074074074074074,2.037037037037037,4.074074074074074,2.037037037037037,6.111111111111111,2.037037037037037,2.037037037037037,2.037037037037037
JL,304420003,1,Grasshopper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JL,304420003,2,Hybrid,2,3.6871508379888263,7.3743016759776525,7.3743016759776525,3.6871508379888263,7.3743016759776525,11.06145251396648,7.3743016759776525,3.6871508379888263,7.3743016759776525,7.3743016759776525,3.6871508379888263
JL,304420003,2,Hybrid,3,5.814977973568282,11.629955947136564,8.722466960352422,2.907488986784141,0.0,2.907488986784141,2.907488986784141,5.814977973568282,0.0,0.0,0.0
JL,304420003,2,Hybrid,4,0.0,0.0,12.941176470588234,6.470588235294117,9.705882352941176,6.470588235294117,12.941176470588234,6.470588235294117,0.0,12.941176470588234,0.0
JL,304420003,3,Plugin,2,0.0,3.2195121951219514,3.2195121951219514,3.2195121951219514,3.2195121951219514,12.878048780487806,0.0,0.0,9.658536585365853,16.097560975609756,0.0
JL,304420003,3,Plugin,3,3.4736842105263155,3.4736842105263155,3.4736842105263155,6.947368421052631,10.421052631578947,24.31578947368421,0.0,0.0,10.421052631578947,17.36842105263158,0.0
JL,304420003,3,Plugin,4,0.0,0.0,0.0,0.0,16.097560975609756,0.0,0.0,0.0,0.0,16.097560975609756,0.0
Hélène,404113001,3,Grasshopper,2,0.0,12.222222222222221,12.222222222222221,20.37037037037037,0.0,0.0,4.074074074074074,12.222222222222221,8.148148148148149,12.222222222222221,0.0
Hélène,404113001,3,Grasshopper,3,0.0,0.0,0.0,28.695652173913047,0.0,14.347826086956523,14.347826086956523,14.347826086956523,0.0,7.173913043478262,14.347826086956523
Hélène,404113001,3,Grasshopper,4,0.0,0.0,0.0,0.0,6.470588235294117,9.705882352941176,0.0,3.2352941176470584,6.470588235294117,9.705882352941176,0.0
Hélène,404113001,1,Hybrid,2,4.319371727748692,10.36649214659686,1.7277486910994766,4.319371727748692,6.047120418848168,7.774869109947645,6.910994764397906,6.047120418848168,4.319371727748692,6.910994764397906,0.8638743455497383
Hélène,404113001,1,Hybrid,3,0.0,0.0,0.0,0.0,10.64516129032258,5.32258064516129,5.32258064516129,10.64516129032258,10.64516129032258,5.32258064516129,5.32258064516129
Hélène,404113001,1,Hybrid,4,0.0,0.0,2.528735632183908,5.057471264367816,2.528735632183908,7.586206896551724,7.586206896551724,2.528735632183908,10.114942528735632,2.528735632183908,0.0
Hélène,404113001,2,Plugin,2,0.0,7.292817679558011,10.939226519337018,3.6464088397790055,14.585635359116022,0.0,10.939226519337018,10.939226519337018,36.46408839779006,3.6464088397790055,3.6464088397790055
Hélène,404113001,2,Plugin,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666668,14.666666666666668
Hélène,404113001,2,Plugin,4,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,30.0,10.0,10.0
Luca,324332103,2,Grasshopper,2,0.0,16.851063829787233,11.23404255319149,5.617021276595745,39.31914893617021,30.893617021276594,2.8085106382978724,22.46808510638298,33.702127659574465,19.659574468085104,0.0
Luca,324332103,2,Grasshopper,3,0.0,0.0,0.0,0.0,0.0,9.635036496350365,43.35766423357664,33.722627737226276,33.722627737226276,48.175182481751825,4.817518248175182
Luca,324332103,2,Grasshopper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5
Luca,324332103,3,Hybrid,2,10.64516129032258,5.32258064516129,10.64516129032258,5.32258064516129,15.96774193548387,10.64516129032258,15.96774193548387,0.0,5.32258064516129,26.61290322580645,5.32258064516129
Luca,324332103,3,Hybrid,3,0.0,0.0,0.0,5.7894736842105265,34.73684210526316,0.0,5.7894736842105265,5.7894736842105265,0.0,0.0,5.7894736842105265
Luca,324332103,3,Hybrid,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.705882352941178
Luca,324332103,1,Plugin,2,8.024316109422493,8.024316109422493,6.01823708206687,8.024316109422493,6.01823708206687,6.01823708206687,4.0121580547112465,6.01823708206687,4.0121580547112465,8.024316109422493,0.0
Luca,324332103,1,Plugin,3,0.0,0.0,3.3673469387755106,3.3673469387755106,33.673469387755105,6.734693877551021,0.0,0.0,6.734693877551021,0.0,0.0
Luca,324332103,1,Plugin,4,0.0,0.0,0.0,0.0,0.0,21.29032258064516,21.29032258064516,0.0,0.0,63.87096774193548,0.0
Brice,505122002,1,Grasshopper,2,10.784313725490197,14.019607843137255,5.392156862745098,5.392156862745098,11.862745098039216,16.176470588235293,8.627450980392156,3.235294117647059,3.235294117647059,19.411764705882355,0.0
Brice,505122002,1,Grasshopper,3,5.103092783505154,0.0,15.309278350515463,0.0,8.505154639175258,6.804123711340206,18.711340206185568,22.11340206185567,10.206185567010309,10.206185567010309,1.7010309278350515
Brice,505122002,1,Grasshopper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brice,505122002,3,Hybrid,2,15.230769230769232,2.5384615384615388,10.153846153846155,7.615384615384616,5.0769230769230775,10.153846153846155,10.153846153846155,10.153846153846155,7.615384615384616,10.153846153846155,0.0
Brice,505122002,3,Hybrid,3,9.949748743718594,9.949748743718594,13.266331658291458,3.3165829145728645,6.633165829145729,9.949748743718594,9.949748743718594,6.633165829145729,6.633165829145729,0.0,3.3165829145728645
Brice,505122002,3,Hybrid,4,6.556291390728477,4.370860927152318,0.0,8.741721854304636,0.0,0.0,0.0,0.0,2.185430463576159,8.741721854304636,2.185430463576159
Brice,505122002,2,Plugin,2,7.252747252747253,7.252747252747253,12.087912087912088,4.835164835164835,0.0,2.4175824175824174,7.252747252747253,0.0,0.0,21.75824175824176,0.0
Brice,505122002,2,Plugin,3,0.0,0.0,0.0,3.6871508379888263,0.0,11.06145251396648,7.3743016759776525,0.0,11.06145251396648,22.12290502793296,3.6871508379888263
Brice,505122002,2,Plugin,4,0.0,0.0,0.0,0.0,4.888888888888888,19.555555555555554,0.0,0.0,9.777777777777777,29.333333333333332,4.888888888888888
ThiMai,304223302,2,Grasshopper,2,0.0,12.267657992565058,24.535315985130115,12.267657992565058,22.0817843866171,22.0817843866171,29.442379182156138,0.0,19.628252788104092,17.17472118959108,2.4535315985130115
ThiMai,304223302,2,Grasshopper,3,0.0,7.5,0.0,3.75,22.5,3.75,0.0,105.0,30.0,48.75,0.0
ThiMai,304223302,2,Grasshopper,4,62.01342281879195,11.073825503355705,4.429530201342282,31.006711409395976,8.859060402684564,6.644295302013424,26.577181208053695,0.0,26.577181208053695,44.29530201342282,4.429530201342282
ThiMai,304223302,1,Hybrid,2,0.0,11.578947368421053,2.3157894736842106,11.578947368421053,11.578947368421053,13.894736842105264,4.631578947368421,16.210526315789473,11.578947368421053,6.947368421052632,0.0
ThiMai,304223302,1,Hybrid,3,6.550868486352358,13.101736972704716,8.188585607940446,9.826302729528535,9.826302729528535,11.464019851116625,9.826302729528535,11.464019851116625,0.0,6.550868486352358,0.0
ThiMai,304223302,1,Hybrid,4,0.0,0.0,3.3249370277078083,4.156171284634761,2.4937027707808563,1.6624685138539042,3.3249370277078083,5.818639798488665,4.987405541561713,6.649874055415617,0.8312342569269521
ThiMai,304223302,3,Plugin,2,0.0,2.6294820717131477,5.2589641434262955,2.6294820717131477,7.888446215139443,0.0,2.6294820717131477,2.6294820717131477,5.2589641434262955,2.6294820717131477,0.0
ThiMai,304223302,3,Plugin,3,3.1132075471698113,6.226415094339623,9.339622641509434,3.1132075471698113,12.452830188679245,0.0,0.0,3.1132075471698113,0.0,9.339622641509434,3.1132075471698113
ThiMai,304223302,3,Plugin,4,5.387755102040816,5.387755102040816,0.0,0.0,2.693877551020408,8.081632653061224,5.387755102040816,5.387755102040816,16.163265306122447,8.081632653061224,2.693877551020408
Ani,303120402,3,Grasshopper,2,34.73684210526316,31.26315789473684,13.894736842105262,17.36842105263158,34.73684210526316,31.26315789473684,31.26315789473684,34.73684210526316,0.0,13.894736842105262,0.0
Ani,303120402,3,Grasshopper,3,19.8,26.4,66.0,26.4,26.4,26.4,46.199999999999996,33.0,59.4,33.0,6.6
Ani,303120402,3,Grasshopper,4,0.0,0.0,30.596026490066226,52.450331125827816,17.483443708609272,17.483443708609272,0.0,17.483443708609272,17.483443708609272,21.85430463576159,0.0
Ani,303120402,2,Hybrid,2,0.0,0.0,16.708860759493668,19.493670886075947,5.5696202531645564,5.5696202531645564,13.92405063291139,11.139240506329113,16.708860759493668,11.139240506329113,0.0
Ani,303120402,2,Hybrid,3,15.96774193548387,10.64516129032258,15.96774193548387,10.64516129032258,10.64516129032258,5.32258064516129,10.64516129032258,10.64516129032258,10.64516129032258,15.96774193548387,5.32258064516129
Ani,303120402,2,Hybrid,4,10.476190476190476,5.238095238095238,15.714285714285714,5.238095238095238,5.238095238095238,18.333333333333332,7.857142857142857,5.238095238095238,10.476190476190476,0.0,0.0
Ani,303120402,1,Plugin,2,0.0,15.575221238938056,2.9203539823008855,1.946902654867257,3.893805309734514,1.946902654867257,0.0,5.840707964601771,4.8672566371681425,0.9734513274336285,0.0
Ani,303120402,1,Plugin,3,4.2926829268292686,5.365853658536586,5.365853658536586,2.1463414634146343,0.0,0.0,2.1463414634146343,2.1463414634146343,1.0731707317073171,7.51219512195122,0.0
Ani,303120402,1,Plugin,4,0.0,0.0,0.0,28.617886178861788,5.365853658536586,0.0,5.365853658536586,1.7886178861788617,3.5772357723577235,8.94308943089431,0.0
Romain,323341324,1,Grasshopper,2,9.850746268656716,8.756218905472636,9.850746268656716,21.89054726368159,5.4726368159203975,2.189054726368159,6.567164179104477,10.945273631840795,18.606965174129353,8.756218905472636,0.0
Romain,323341324,1,Grasshopper,3,0.0,14.244604316546763,28.489208633093526,14.244604316546763,0.0,9.496402877697841,23.741007194244606,23.741007194244606,18.992805755395683,23.741007194244606,0.0
Romain,323341324,1,Grasshopper,4,0.0,11.379310344827587,7.586206896551725,15.17241379310345,3.7931034482758625,7.586206896551725,11.379310344827587,11.379310344827587,3.7931034482758625,3.7931034482758625,0.0
Romain,323341324,2,Hybrid,2,4.7941888619854724,12.78450363196126,4.7941888619854724,9.588377723970945,7.990314769975787,6.39225181598063,0.0,3.196125907990315,4.7941888619854724,9.588377723970945,0.0
Romain,323341324,2,Hybrid,3,0.0,11.681415929203538,0.0,5.840707964601769,11.681415929203538,0.0,11.681415929203538,11.681415929203538,11.681415929203538,0.0,5.840707964601769
Romain,323341324,2,Hybrid,4,5.6410256410256405,0.0,0.0,0.0,0.0,0.0,0.0,5.6410256410256405,0.0,11.282051282051281,0.0
Romain,323341324,3,Plugin,2,0.0,0.0,3.6871508379888263,7.3743016759776525,18.43575418994413,3.6871508379888263,7.3743016759776525,7.3743016759776525,7.3743016759776525,3.6871508379888263,3.6871508379888263
Romain,323341324,3,Plugin,3,0.0,0.0,0.0,7.951807228915662,7.951807228915662,0.0,0.0,0.0,7.951807228915662,0.0,0.0
Romain,323341324,3,Plugin,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
StephB,404223002,3,Grasshopper,2,0.0,19.130434782608695,9.565217391304348,0.0,0.0,57.39130434782609,38.26086956521739,19.130434782608695,0.0,38.26086956521739,19.130434782608695
StephB,404223002,3,Grasshopper,3,0.0,20.625,0.0,20.625,0.0,41.25,20.625,0.0,20.625,51.5625,0.0
StephB,404223002,3,Grasshopper,4,0.0,0.0,0.0,24.0,0.0,12.0,48.0,0.0,0.0,12.0,12.0
StephB,404223002,1,Hybrid,2,8.627450980392156,12.941176470588236,12.941176470588236,12.941176470588236,17.254901960784313,12.941176470588236,12.941176470588236,21.568627450980394,8.627450980392156,17.254901960784313,0.0
StephB,404223002,1,Hybrid,3,0.0,18.082191780821915,9.041095890410958,9.041095890410958,9.041095890410958,9.041095890410958,18.082191780821915,9.041095890410958,9.041095890410958,18.082191780821915,0.0
StephB,404223002,1,Hybrid,4,0.0,0.0,0.0,12.692307692307692,12.692307692307692,12.692307692307692,12.692307692307692,25.384615384615383,12.692307692307692,25.384615384615383,0.0
StephB,404223002,2,Plugin,2,0.0,0.0,8.68421052631579,8.68421052631579,8.68421052631579,8.68421052631579,8.68421052631579,34.73684210526316,8.68421052631579,17.36842105263158,0.0
StephB,404223002,2,Plugin,3,0.0,0.0,7.096774193548386,0.0,21.29032258064516,28.387096774193544,28.387096774193544,42.58064516129032,63.87096774193547,42.58064516129032,0.0
StephB,404223002,2,Plugin,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25,41.25,0.0
